status,mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gbps,csv
PASS,baseline,1,32,32,0,0.5,19,500,0.00409856,0.0585572,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,1,32,32,0,0.5,19,500,0.0152605,0.0157268,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n32_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,1,32,32,0,0.5,19,500,0.0061753,0.0388645,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n32_t0_p0.5_all_versions_latest.csv
PASS,v1,1,32,32,0,0.5,19,500,0.00832672,0.0288229,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n32_t0_p0.5_all_versions_latest.csv
PASS,v2,1,32,32,0,0.5,19,500,0.00831923,0.0288488,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n32_t0_p0.5_all_versions_latest.csv
PASS,v3,1,32,32,0,0.5,19,500,0.00832058,0.0288442,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n32_t0_p0.5_all_versions_latest.csv
PASS,baseline,1,256,256,0,0.5,120,500,0.0162744,0.108391,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,1,256,256,0,0.5,120,500,0.0151788,0.116215,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n256_t0_p0.5_all_versions_latest.csv
PASS,library_cub_device_select,1,256,256,0,0.5,120,500,0.00622298,0.283466,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n256_t0_p0.5_all_versions_latest.csv
PASS,v1,1,256,256,0,0.5,120,500,0.00832211,0.211965,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n256_t0_p0.5_all_versions_latest.csv
PASS,v2,1,256,256,0,0.5,120,500,0.00833069,0.211747,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n256_t0_p0.5_all_versions_latest.csv
PASS,v3,1,256,256,0,0.5,120,500,0.0083223,0.211961,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n256_t0_p0.5_all_versions_latest.csv
PASS,baseline,1,512,512,0,0.5,239,500,0.0286598,0.12282,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n512_t0_p0.5_all_versions_latest.csv
PASS,library_cub_thrust,1,512,512,0,0.5,239,500,0.0150163,0.234412,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n512_t0_p0.5_all_versions_latest.csv
