status,mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gbps,csv
PASS,baseline,1,32,32,0,0.5,19,500,0.00409792,0.0585663,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,1,32,32,0,0.5,19,500,0.0153079,0.0156782,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,1,32,32,0,0.5,19,500,0.00616326,0.0389404,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,1,32,32,0,0.5,19,500,0.00832013,0.0288457,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,1,32,32,0,0.5,19,500,0.00831898,0.0288497,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,1,32,32,0,0.5,19,500,0.00831917,0.028849,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,1,256,256,0,0.5,120,500,0.0162758,0.108382,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,1,256,256,0,0.5,120,500,0.015265,0.115558,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,1,256,256,0,0.5,120,500,0.00622682,0.283291,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,1,256,256,0,0.5,120,500,0.00831942,0.212034,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,1,256,256,0,0.5,120,500,0.00833427,0.211656,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,1,256,256,0,0.5,120,500,0.00832122,0.211988,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,1,512,512,0,0.5,239,500,0.0286595,0.122822,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,1,512,512,0,0.5,239,500,0.0152266,0.231174,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,1,512,512,0,0.5,239,500,0.00615802,0.571613,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,1,512,512,0,0.5,239,500,0.00831667,0.423246,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,1,512,512,0,0.5,239,500,0.00833242,0.422447,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,1,512,512,0,0.5,239,500,0.00831968,0.423093,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,1,1024,1024,0,0.5,491,500,0.0532758,0.133043,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,1,1024,1024,0,0.5,491,500,0.0151901,0.466618,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,1,1024,1024,0,0.5,491,500,0.0062681,1.13081,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,1,1024,1024,0,0.5,491,500,0.00833299,0.850595,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,1,1024,1024,0,0.5,491,500,0.00831974,0.851949,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,1,1024,1024,0,0.5,491,500,0.00831699,0.852231,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,1,8192,8192,0,0.5,4109,500,0.404491,0.141907,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,1,8192,8192,0,0.5,4109,500,0.0146901,3.90739,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,1,8192,8192,0,0.5,4109,500,0.00616749,9.30687,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,1,8192,8192,0,0.5,4109,500,0.00842317,6.81454,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,1,8192,8192,0,0.5,4109,500,0.00833805,6.88411,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,1,8192,8192,0,0.5,4109,500,0.00836947,6.85826,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n8192_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,2,32,64,0,0.5,32,500,0.00409594,0.11133,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,2,32,64,0,0.5,32,500,0.0283206,0.0161014,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,2,32,64,0,0.5,32,500,0.00378925,0.120341,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,2,32,64,0,0.5,32,500,0.00834906,0.054617,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,2,32,64,0,0.5,32,500,0.00833792,0.0546899,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,2,32,64,0,0.5,32,500,0.00835418,0.0545835,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n32_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,2,256,512,0,0.5,239,500,0.0162841,0.216407,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,2,256,512,0,0.5,239,500,0.0285924,0.12325,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,2,256,512,0,0.5,239,500,0.0038256,0.921163,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,2,256,512,0,0.5,239,500,0.00838643,0.420203,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,2,256,512,0,0.5,239,500,0.00833152,0.422972,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,2,256,512,0,0.5,239,500,0.00834586,0.422246,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n256_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,2,512,1024,0,0.5,491,500,0.0286607,0.247447,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,2,512,1024,0,0.5,491,500,0.0301924,0.234894,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,2,512,1024,0,0.5,491,500,0.00370086,1.91631,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,2,512,1024,0,0.5,491,500,0.00843226,0.841056,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,2,512,1024,0,0.5,491,500,0.00832493,0.851899,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,2,512,1024,0,0.5,491,500,0.00833664,0.850702,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n512_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,2,1024,2048,0,0.5,1009,500,0.053273,0.268129,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_thrust,2,1024,2048,0,0.5,1009,500,0.028566,0.500036,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b2_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,library_cub_device_select,2,1024,2048,0,0.5,1009,500,0.0038825,3.67908,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b2_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v1,2,1024,2048,0,0.5,1009,500,0.00845395,1.68962,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b2_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v2,2,1024,2048,0,0.5,1009,500,0.00835315,1.71001,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b2_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,v3,2,1024,2048,0,0.5,1009,500,0.00834464,1.71176,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b2_n1024_t0_p0.5_all_versions_fused_latest.csv
PASS,baseline,2,8192,16384,0,0.5,8260,500,0.405142,0.283772,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b2_n8192_t0_p0.5_all_versions_fused_latest.csv
