status,mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gbps,csv
PASS,baseline,1,32,32,0,0.5,19,500,0.00409894,0.0585517,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,1,32,32,0,0.5,19,500,0.0158516,0.0151404,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n32_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,1,32,32,0,0.5,19,500,0.00616314,0.0389412,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n32_t0_p0.5_small_rerun_latest.csv
PASS,v1,1,32,32,0,0.5,19,500,0.00832602,0.0288253,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n32_t0_p0.5_small_rerun_latest.csv
PASS,v2,1,32,32,0,0.5,19,500,0.00832064,0.0288439,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n32_t0_p0.5_small_rerun_latest.csv
PASS,v3,1,32,32,0,0.5,19,500,0.00831949,0.0288479,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n32_t0_p0.5_small_rerun_latest.csv
PASS,baseline,1,256,256,0,0.5,120,500,0.0162831,0.108333,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,1,256,256,0,0.5,120,500,0.015265,0.115559,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n256_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,1,256,256,0,0.5,120,500,0.00625658,0.281943,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n256_t0_p0.5_small_rerun_latest.csv
PASS,v1,1,256,256,0,0.5,120,500,0.00831866,0.212053,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n256_t0_p0.5_small_rerun_latest.csv
PASS,v2,1,256,256,0,0.5,120,500,0.00834304,0.211434,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n256_t0_p0.5_small_rerun_latest.csv
PASS,v3,1,256,256,0,0.5,120,500,0.00831885,0.212049,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n256_t0_p0.5_small_rerun_latest.csv
PASS,baseline,1,512,512,0,0.5,239,500,0.0286602,0.122819,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,1,512,512,0,0.5,239,500,0.0151714,0.232016,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n512_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,1,512,512,0,0.5,239,500,0.00615251,0.572124,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n512_t0_p0.5_small_rerun_latest.csv
PASS,v1,1,512,512,0,0.5,239,500,0.00833062,0.422537,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n512_t0_p0.5_small_rerun_latest.csv
PASS,v2,1,512,512,0,0.5,239,500,0.00832429,0.422859,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v2_b1_n512_t0_p0.5_small_rerun_latest.csv
PASS,v3,1,512,512,0,0.5,239,500,0.00832819,0.422661,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v3_b1_n512_t0_p0.5_small_rerun_latest.csv
PASS,baseline,1,1024,1024,0,0.5,491,500,0.0532744,0.133047,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/baseline_b1_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_thrust,1,1024,1024,0,0.5,491,500,0.015311,0.462934,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_thrust_b1_n1024_t0_p0.5_small_rerun_latest.csv
PASS,library_cub_device_select,1,1024,1024,0,0.5,491,500,0.00620678,1.14198,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/library_cub_device_select_b1_n1024_t0_p0.5_small_rerun_latest.csv
PASS,v1,1,1024,1024,0,0.5,491,500,0.0083207,0.851851,/home/silenceduke/vscode-project/compact_kernel_lab/reports/benchmark/v1_b1_n1024_t0_p0.5_small_rerun_latest.csv
